Repo_ID,Count
70127218,157
262395224,156
14303048,156
3148979,156
17728164,156
615882673,156
325421844,156
552877440,156
624608920,156
26337322,155
30203935,154
144071425,154
634043200,154
69709572,154
288428676,154
33015583,154
24233689,153
235860204,153
17803236,153
724855841,153
100982449,152
368917877,152
308638334,152
2489216,152
313628863,152
26066727,152
586920414,151
182849188,151
178991158,151
2328181,151
53538899,151
70746484,150
430942608,150
764670636,150
33258973,150
775743011,150
518698474,149
445316705,149
556675672,149
167694194,149
1725199,149
486815039,148
655797848,148
260338399,148
161012019,148
8424040,148
42408804,148
156018,148
139199684,147
679366051,147
185861173,147
727489129,147
730534580,146
164221924,146
208362715,146
581049695,145
176982014,145
743230067,145
541269386,145
476381845,145
72891330,145
7122594,144
1863329,144
447060287,144
235901813,144
812323913,143
7408108,143
783833344,143
573661753,142
196701619,142
1357796,142
774650660,142
285092252,142
184456251,142
31558937,141
230595891,140
199488860,140
16072585,140
173335706,139
29933948,139
60537144,139
452269390,139
614933136,139
488641606,139
3390243,139
54614238,138
2126244,138
24905898,138
75164823,138
4279682,138
162723104,137
570384908,137
35065876,137
519882617,136
14164618,136
280557054,136
106024057,136
148686316,136
791801483,136
280658081,136
278772719,136
707869465,135
404565294,134
657691234,134
599431918,134
775250190,134
62117812,134
837911756,133
50205233,133
29078997,133
61980658,133
523007292,133
6763587,132
245704608,132
658791894,132
83821669,132
322484700,131
649170660,131
331293626,131
278335273,130
79162682,130
279064706,130
603535454,130
546206616,130
324829379,130
279908689,130
62341543,129
599293758,129
374927,129
4414698,129
145464445,128
627727693,128
93163073,128
190416463,128
27729907,127
169677297,127
651702652,127
7569578,127
476642602,127
169108858,127
202890778,127
377496562,127
460914281,126
524742958,126
547806116,126
560284721,126
37346186,126
216628419,126
679421146,126
143040428,126
486810025,126
521655652,126
541798154,125
21763822,125
387506334,125
14125254,125
113404957,125
498449014,125
11225014,125
2200856,124
580642043,124
237523442,124
391740664,124
150954997,124
175405157,123
109451092,123
178626720,123
36502,123
776121034,123
660489378,123
7691631,123
459025965,122
639835356,122
714073518,122
578822531,122
121470383,122
63477612,122
143328315,122
180687624,121
42489829,121
129699403,121
67753070,121
613984283,121
642917329,120
24997096,120
134017286,120
71055474,120
28710753,119
197081291,119
69495170,119
391055597,119
77326607,119
478037973,118
612640604,118
76990209,117
450871432,117
720853375,117
263442622,117
11577304,117
783512367,117
27442967,117
132464395,117
617868717,116
319779344,116
658921780,116
262296122,116
615403340,116
49016322,116
633927609,116
384520418,116
679820742,116
2296970,116
323591830,116
724854743,116
4454793,116
6148317,115
437011,115
270722949,115
657119460,115
75505125,115
148402802,115
289191277,115
412152628,115
155790228,115
40556106,114
21289110,114
788847937,114
631254164,114
11847500,114
1690480,114
515227801,114
1217614,114
208728772,114
347277349,114
144465372,113
3507455,113
204164353,113
580836813,113
52796596,112
4710920,112
76666208,112
133092972,112
448688478,112
382353066,112
109162639,112
161951219,112
284134871,112
54435102,111
636853988,111
761481176,111
11061773,111
71487058,111
162998479,111
676676006,111
80945428,111
83999700,111
329782568,111
84835535,111
282994686,110
48610662,110
6934395,110
288482469,110
621799276,110
157616880,110
576303915,109
482593551,109
515368123,109
666299222,109
725956246,108
41288708,108
129558668,108
224386599,108
663456281,107
111562942,107
6498492,107
159271175,107
44662669,107
56342508,107
40892817,107
111605778,107
170411418,107
2168780,107
91151442,107
62350380,106
279759605,106
890377,106
340181518,106
11969507,106
270692521,106
167596393,106
663900193,106
139910229,106
49876476,106
47854924,106
22197389,106
91253698,106
62615465,105
495836457,105
26783295,105
605673387,105
778431525,105
561730219,105
6201092,105
7613257,105
77276660,105
22637619,105
607845880,105
73328905,105
682860289,105
15225670,104
23088740,104
372172254,104
658389713,104
715493447,104
753271457,104
236736020,104
91594105,104
36653430,104
1103607,104
622835059,104
667297720,104
22790488,104
301244405,104
436297812,104
633817517,103
555988330,103
534798642,103
202291859,103
437485701,103
7716883,103
525443495,103
280363952,103
258933250,102
805916722,102
180481986,102
655515393,102
137451403,102
707441527,102
141451032,101
642608852,101
655806940,101
779507926,101
19257422,101
705222810,101
458648791,101
469235243,101
2293158,101
646985602,101
660551251,101
27911088,100
814708478,100
60374819,100
55228249,100
21827146,100
689344,100
50565430,100
221458136,100
64700934,100
204086862,99
328121260,99
114938943,99
50617428,99
325891672,99
820145382,98
71948498,98
620936652,98
778556932,98
53548867,98
799669968,98
18348651,97
90506918,97
693187866,97
728420303,97
433264875,97
196353673,97
34096,97
15379620,97
306366900,97
529502,96
75104123,96
365263843,96
198616978,96
309820286,96
56353740,96
761917837,96
780737106,96
662766482,96
597502256,95
1431547,95
261039251,95
175592968,95
861218187,95
824874689,95
731190011,95
836015641,95
652967817,95
41609775,95
641226132,95
311639195,95
319167362,94
15062869,94
701750420,94
14531737,94
147886080,94
522158088,94
80286288,94
128624453,94
334848347,94
654124617,93
250213286,93
607441698,93
846957113,93
205679232,93
173228436,92
169556401,92
28449431,92
455584258,92
24655114,92
365250183,92
247714750,92
603085008,92
842586148,92
537085161,92
818681995,91
7270538,91
475553026,91
43695474,91
397401267,91
68964263,91
171072967,91
273499522,91
222824662,91
786251434,91
787908531,91
557075997,91
664592117,90
129571436,90
571613891,90
60010673,90
307213173,90
166616185,90
676829188,90
323381043,90
105262714,90
643504282,90
976994,90
161691324,90
493014338,89
21737465,89
599735720,89
187086161,89
351806852,89
703411624,89
224515762,89
567038244,89
387786881,89
679280065,89
633963147,89
734135955,88
32231207,88
331380723,88
965782,88
267940560,88
569959091,88
749126547,88
10270722,88
259117468,88
596516907,88
268163609,88
33014811,88
681372871,88
494232964,88
102578345,88
52353408,88
51980455,87
579082810,87
357671824,87
261124045,87
58168143,87
158975124,87
542713154,87
356677177,87
92969352,87
106586124,87
741759862,86
107937815,86
515647260,86
419661684,86
468311851,86
627480054,86
116210568,86
62921553,86
373855820,86
800692439,86
148228732,86
58559694,86
112542515,86
304740870,86
7056202,86
440752086,86
178075572,86
338788079,85
114685405,85
253222599,85
3199002,85
395140743,85
31771754,85
6687936,85
304981340,85
586265895,85
95761244,85
184460,85
149026292,85
669486760,85
136938012,85
189044704,85
11180687,85
801880448,84
483402734,84
599731589,84
748713144,84
48714685,84
180328715,84
61204818,84
651487266,84
545508308,84
120519269,84
381857226,84
106017343,83
762304524,83
631396418,83
29207621,83
172227885,83
55072677,83
698288684,83
855673676,83
435625572,83
787076358,83
20904437,83
585882434,83
44882201,83
323965659,83
184286875,83
165289175,83
686364232,82
595662105,82
193160679,82
667110339,82
92313258,82
292014229,82
481636182,82
123303402,82
138597372,81
106836261,81
72477752,81
221654678,81
11007313,81
331107018,81
29261473,81
323048702,81
611397346,81
429485913,81
46755185,81
784971003,81
736272311,81
192904,81
265122478,81
678526156,80
509091576,80
104172832,80
34431834,80
635240594,80
63882194,80
309730396,80
192640529,80
11008207,80
192925833,80
97086543,80
40484398,80
71056775,80
1064563,79
529708137,79
842037,79
48833910,79
23129458,79
634081686,79
34921116,79
273871859,79
118105436,79
606266313,79
31315121,79
285864199,79
130961487,79
369764441,79
37060852,79
207354223,79
539057023,79
214485001,78
63226588,78
24841635,78
642497346,78
115110181,78
531380835,78
613010835,78
86031674,78
173009358,78
519859998,78
614764248,78
733465661,78
653496050,78
83252983,77
174038031,77
453068084,77
490985210,77
122663163,77
163387337,77
206300925,77
120231691,77
648332,77
132145189,77
465199957,77
795977278,77
433383766,76
201517171,76
179163124,76
640317662,76
41179827,76
1979797,76
281297416,76
600886023,76
601548787,76
6780767,76
19953044,76
180190854,76
896335270,76
3678731,76
76064827,76
525592995,76
483707346,76
583820372,76
105627846,76
793795224,75
511199000,75
371328045,75
819554665,75
838212912,75
465303307,75
725205304,75
400215964,75
183874244,75
311315731,75
234231371,75
654122609,75
77071454,75
534011733,75
762869288,74
93253246,74
77726177,74
743704912,74
881925790,74
597222638,74
438803890,74
25129800,74
36891867,74
348132133,74
91629816,74
155288604,74
1864363,74
1764646,74
712816293,74
215654064,74
192632000,74
671832156,74
75277003,74
50613991,74
49609581,74
47190624,73
845780888,73
695864515,73
6860771,73
271929004,73
89033556,73
743116659,73
88011908,73
12204147,73
54230994,73
772699441,73
452221115,73
568098118,73
40217904,73
16157746,73
203587744,73
52882701,73
139156354,72
132750724,72
8986217,72
634046345,72
6322699,72
2465723,72
58194180,72
13258039,72
114054873,72
31629751,72
436658287,72
4723248,72
352861350,72
439447708,72
63465664,72
558188628,72
100060912,72
199931048,72
123732482,72
1204412,72
834966974,72
80689539,72
191051391,71
11730342,71
28964450,71
6899875,71
274495425,71
39840932,71
386575694,71
35640229,71
683223775,71
768612800,71
135951540,71
579557127,71
447363864,71
574523116,71
51769689,71
476820102,71
3791835,71
784181462,71
230369286,70
13855476,70
363150,70
83222441,70
476957520,70
866513204,70
75688610,70
33997353,70
104337773,70
28366058,70
760482259,70
7741856,70
518342568,70
130464961,70
778828,70
764577268,70
286867459,70
352086858,70
545442727,70
273193579,70
128416969,70
10126031,70
745600812,70
125275487,70
99942769,70
838970603,69
103071520,69
723131431,69
668367164,69
4524181,69
326404870,69
40136600,69
728981719,69
183483988,69
438416676,69
10332822,69
47440536,69
193833307,69
689013903,69
43098215,69
553135896,69
220809393,69
429736266,69
619521008,69
1213225,69
3606738,69
61349723,69
449649393,69
721767116,69
424253762,69
249995750,68
804032318,68
20884782,68
760231710,68
233130089,68
357241735,68
679506386,68
207904227,68
111364256,68
603049672,68
619959033,68
540527604,68
37912398,68
36323226,68
125266328,68
361044034,68
81227005,68
5958314,68
422274596,68
527483772,68
511797274,68
75044525,68
80149262,68
365739812,67
806709826,67
745388807,67
26784827,67
42332863,67
10744183,67
117294980,67
609413440,67
119190187,67
340402576,67
6662075,67
817326197,67
125342064,67
615869301,67
476405409,67
184654298,67
59435364,67
13872231,67
3214406,66
266231149,66
788899562,66
399495186,66
681482900,66
168824926,66
501292795,66
14346979,66
615510678,66
63537249,66
629102662,66
194027578,66
291293670,66
511987144,66
519844863,66
34139230,66
135516270,66
676934005,66
485548415,65
11935508,65
538180525,65
451653538,65
402527443,65
52729242,65
538663825,65
647509652,65
827590,65
35726310,65
537603333,65
121086193,65
128430621,65
20976138,65
306829688,65
225260962,65
36836475,65
107505869,65
151148482,65
123220152,65
706944893,65
355959597,65
74962515,65
98339432,65
318476701,65
449738859,64
702796244,64
636372163,64
222751131,64
53632140,64
204593825,64
174200859,64
35732214,64
202483348,64
197814629,64
601161044,64
516352135,64
148545807,64
293498508,64
488804911,64
40916314,64
12115269,64
241095326,64
316836816,64
742106639,64
624431943,64
759446562,64
58043886,64
323665366,63
15045751,63
366986186,63
280898258,63
792896859,63
179344069,63
90796663,63
53631945,63
9524057,63
378088544,63
345368765,63
107833072,63
629494390,63
771670025,63
78243781,63
73475252,63
237867883,63
337322967,63
683347556,63
704071777,63
2990192,63
246674913,63
3351871,63
655550654,63
92997800,62
23594485,62
746962176,62
224663696,62
75785240,62
473949053,62
254328371,62
771720975,62
246956544,62
538538681,62
597879,62
128907699,62
622352364,62
66573241,62
289457038,62
790295887,62
658021395,62
731390704,62
178738556,62
4869294,62
709242076,62
257913595,62
9185792,62
327859577,62
145670234,62
568549346,62
540917299,62
354743391,62
438419937,62
638794799,61
272492043,61
519832,61
19374812,61
63539055,61
727945243,61
264818686,61
258967860,61
46083140,61
71323749,61
543276238,61
514062293,61
235468657,61
797540256,61
346639494,61
244779423,61
256184861,61
425837195,61
631258918,61
1286805,61
143822069,61
664013991,61
2055965,61
384850341,61
554771302,61
624268705,61
66474729,61
72523920,61
114187903,61
252813491,60
271210496,60
111667959,60
501990676,60
179492861,60
206946371,60
265194554,60
589014131,60
45195614,60
5373551,60
254418044,60
90916769,60
1663468,60
609539390,60
65252,60
18586705,60
501372599,60
313641207,60
636447277,60
290882787,60
338719962,60
751008707,60
66823715,60
14812739,60
591100908,60
284031822,59
302827809,59
13926404,59
604360463,59
333723456,59
335164964,59
741790915,59
600368121,59
549714010,59
44804216,59
60493101,59
172562475,59
325572537,59
729453988,59
9120526,59
218282453,59
92946971,59
48378947,59
57452143,59
316823064,59
1039520,59
572570113,59
572911222,59
369178935,59
67274736,59
56899284,59
717197250,59
229030654,59
154525111,59
598621837,58
41907649,58
802331695,58
819514136,58
691347156,58
616372661,58
686004733,58
510607652,58
410210509,58
111583593,58
582822129,58
712458219,58
262126497,58
372193147,58
44150497,58
217906370,58
730753909,58
93515203,58
256055000,58
576103395,58
325724738,58
675859069,58
197451023,58
7212645,58
1099265,58
357897199,58
5179099,57
146842101,57
41889031,57
165041732,57
19316619,57
682071318,57
162200234,57
75413130,57
62091339,57
158405551,57
375027355,57
221546437,57
29759715,57
226408450,57
596377730,57
1377867,57
2700159,57
136505169,57
28782747,57
592489166,57
177033748,57
894113337,57
673596675,57
26038648,57
296416761,57
759338070,57
1362490,57
303766501,57
31181767,57
147350463,57
868338493,57
511691380,57
56459948,57
99143276,57
261787758,57
104231541,56
260554261,56
314533356,56
77323220,56
341139727,56
736028744,56
102343794,56
11939484,56
175398594,56
835452752,56
141846986,56
164140756,56
3671479,56
7910045,56
126577260,56
364854508,56
222544417,56
651100679,56
48030204,56
120227732,56
186733095,56
6247705,56
682080300,56
467856408,56
227803815,56
35129809,56
610038902,56
679584,56
506862351,56
88717215,56
465844859,56
571770,55
205453332,55
479657569,55
459944886,55
83050680,55
477048503,55
51840802,55
39487546,55
425134686,55
310062276,55
178079595,55
307520777,55
4815490,55
298323699,55
276293034,55
480217156,55
1579990,55
665942673,55
773286980,55
440577490,55
7705639,55
790359,55
258973148,55
757392262,55
151871286,55
23500865,55
924551,55
93882897,55
49122742,55
54160369,55
191655189,55
684935363,54
151636194,54
19897878,54
3119517,54
16587283,54
132453438,54
8162715,54
133067498,54
206649463,54
535103658,54
831914256,54
38581626,54
6220644,54
66023605,54
309512982,54
36040894,54
57920736,54
11171548,54
381453955,54
472575717,54
301573344,54
24494032,54
457999787,54
479289739,54
183499464,54
498766488,54
681215919,54
741524414,53
684776900,53
748650671,53
738356406,53
130688011,53
168799526,53
568430347,53
596892,53
110027931,53
283211901,53
13419223,53
652491982,53
182306991,53
120542434,53
6887813,53
390985926,53
738424340,53
148641954,53
739342735,53
868621734,53
181022316,53
32921736,53
123572362,53
474521466,53
64991887,53
764287615,53
207392577,53
248058818,53
151064439,53
86897963,53
122299416,53
651517185,52
34302698,52
725839295,52
61722736,52
706723945,52
387675964,52
6520784,52
9524997,52
63477515,52
17253131,52
821134374,52
23267883,52
5410234,52
740118399,52
52481933,52
302922505,52
5244445,52
128636610,52
888092115,52
774468912,52
233016299,52
669331976,52
595806094,52
18723836,52
145759605,52
2881789,52
679125280,52
437245741,52
102692863,52
427086759,52
349372179,52
40345658,52
113106184,52
75189212,52
385637027,52
11931032,52
465169221,52
517037664,52
931135,51
108102826,51
777111718,51
6486826,51
736363011,51
43509302,51
19205896,51
50264296,51
793866369,51
406346103,51
61964127,51
539888500,51
217475193,51
622384161,51
184341774,51
534208492,51
820087727,51
15778896,51
95879426,51
703404066,51
41331761,51
869549554,51
234757030,51
26537135,51
849553306,51
145848899,51
136510559,51
737550719,51
175129788,51
30711774,51
245763170,51
400501136,51
605531164,51
365373172,51
617152691,51
224908244,51
178716643,51
60349380,51
703663547,51
71293321,51
564072810,51
276008164,51
231972503,51
693492151,51
587710850,51
1885237,51
6443435,51
13807606,50
355946670,50
462808010,50
719367888,50
111210856,50
854807707,50
51575745,50
5239185,50
11981144,50
685576849,50
209120637,50
564443255,50
265612440,50
358671583,50
664571619,50
702911793,50
523534328,50
419347358,50
182067506,50
570335310,50
708274064,50
773894671,50
3884981,50
342728683,50
15823460,50
471780567,50
454479855,50
297672263,50
319370263,50
33352201,50
55467509,50
5909706,50
761236129,50
541322916,50
159851855,50
40026499,50
2701888,50
51547791,50
20300177,50
59522149,50
57160728,49
557759254,49
730932260,49
493375250,49
373674258,49
123563464,49
527335176,49
197211881,49
479913941,49
299482335,49
38655056,49
357904774,49
679869950,49
20653934,49
543101941,49
777814395,49
118654121,49
445599288,49
327711808,49
673412924,49
3659275,49
38696925,49
787637064,49
95797174,49
21935031,49
199570071,49
707237272,49
47508644,49
617711757,49
366281389,49
145693916,49
291438522,49
759893102,49
229937405,49
599338659,49
782539945,49
3482588,49
365005377,49
168782501,49
3757435,49
666102450,48
48117679,48
111241370,48
27786663,48
272452525,48
47648456,48
590822365,48
667019519,48
684980325,48
90902132,48
501687,48
134012064,48
862518250,48
397434315,48
65987043,48
643959031,48
259710503,48
108706901,48
85031442,48
41187219,48
14712850,48
615928156,48
339786950,48
157397583,48
75425073,48
28407613,48
724381950,48
629355356,48
18490421,48
322855089,47
131389850,47
575723287,47
58894582,47
132129752,47
574104779,47
238282268,47
262255533,47
173947939,47
17148588,47
230660669,47
402860175,47
763774926,47
20153092,47
560918803,47
1335132,47
49662222,47
752615721,47
117965972,47
66841911,47
143460965,47
634224458,47
756142546,47
12618379,47
168429268,47
777721566,47
822285449,47
311683390,47
367284699,47
149001365,47
812866687,47
812975380,47
595832198,47
565661866,47
5171600,47
383777434,47
711904962,47
635974055,47
736070649,47
7363211,47
812554671,47
162276894,47
106558568,47
800839481,46
44571718,46
19126114,46
419662458,46
682990534,46
774544276,46
343753772,46
344554014,46
726082384,46
696990839,46
526363266,46
758581331,46
48266773,46
791952944,46
37038121,46
139727567,46
71220757,46
752925682,46
38095954,46
823430322,46
792861139,46
661072965,46
19537979,46
236648333,46
372536760,46
436366606,46
211288349,46
741625310,46
416144775,46
621059019,46
660776503,46
1062572,46
517552648,46
189285554,46
24560307,46
578495262,46
36535156,46
189179081,46
20159867,46
38832942,46
335952417,45
6376337,45
302670797,45
40684033,45
187260152,45
46273445,45
692940123,45
45603512,45
643285887,45
477299478,45
511310930,45
753589979,45
325550081,45
343078060,45
40089578,45
175856326,45
254327261,45
730455984,45
661644448,45
106704041,45
334110599,45
437555510,45
204459250,45
369428935,45
8162615,45
240215314,45
622697476,45
135321861,45
652541746,45
694161442,45
21894635,45
788088061,45
1548202,45
617804592,45
93928882,45
372046384,45
423775360,45
798201435,45
657465612,45
1049095,45
458094748,45
289665400,45
60630844,45
760921031,45
3834332,45
247567645,45
5101141,45
333536823,45
404414397,45
765083837,45
191820100,45
33702544,45
299894642,44
331603334,44
599781179,44
689773665,44
448599559,44
189174934,44
653623369,44
250884502,44
774258963,44
677953180,44
232636908,44
93804681,44
410749029,44
340219494,44
148129143,44
82754556,44
674164679,44
45356931,44
53370988,44
683892956,44
13840241,44
151843254,44
91948540,44
73012103,44
697495192,44
14578394,44
765553099,44
143455116,44
323651234,44
131212638,44
39182755,44
315035371,44
105379569,44
486550,44
36428094,44
472464387,44
51452356,44
8205602,44
163883279,44
469828818,44
742244656,44
23007417,44
148821256,44
151977818,43
638609341,43
197018189,43
15122806,43
4038949,43
33037215,43
372053381,43
17372733,43
688695452,43
542931741,43
685484384,43
142177378,43
581179525,43
567004198,43
362500938,43
220588935,43
2359378,43
714388063,43
689858385,43
716719284,43
700117650,43
779344176,43
120360765,43
782632591,43
186255460,43
279089942,43
66670819,43
481805419,43
14735429,43
44350607,43
5050525,43
129094260,43
237631278,43
646376659,43
563831285,43
17317349,43
646269950,43
298579934,43
678973052,43
24594933,43
1284185,43
161980047,43
412240914,43
642997489,43
30064588,43
735564629,43
228908078,43
247725846,43
771350543,43
551376520,43
61412022,43
3925242,42
119419195,42
46233451,42
696138056,42
526497574,42
239201565,42
272133018,42
15078635,42
672415139,42
135201145,42
112647343,42
581913613,42
21273155,42
443775406,42
94262864,42
413292017,42
40389144,42
47039255,42
18068542,42
319261190,42
713058315,42
749647889,42
218329478,42
520583586,42
305073313,42
571314349,42
886912514,42
406327361,42
666163354,42
787183705,42
1219305,42
679601811,42
377163326,42
764642350,42
50874442,42
818331198,42
1554093,42
574160606,42
12256376,41
781914762,41
467310095,41
65848095,41
4644745,41
191097072,41
30675533,41
659134495,41
45721011,41
887503379,41
21125024,41
10567197,41
15830664,41
1326671,41
63169079,41
136570231,41
229407566,41
181846371,41
862449441,41
476427476,41
65681319,41
725089041,41
207663235,41
453485519,41
59239347,41
47409672,41
25437858,41
502087689,41
317493442,41
610217037,41
138393139,41
220546758,41
626790707,41
33825948,41
882482569,41
99598595,41
421001366,41
468515960,41
13124802,41
154201259,41
81810486,41
21233191,41
675416843,41
14579099,41
443889454,41
526081371,41
112785414,41
12052630,41
826168160,40
3955647,40
640079149,40
333483116,40
576150049,40
207245092,40
419028280,40
14981376,40
820144632,40
157846876,40
559584476,40
332357698,40
710425233,40
789520136,40
776122617,40
120425779,40
356935454,40
85894461,40
527719753,40
592748160,40
790713784,40
47023603,40
60377070,40
162494199,40
88298561,40
45646037,40
359687154,40
241178673,40
795166961,40
318182014,40
521189491,40
383971950,40
3618686,40
705996574,40
22394357,40
48185587,40
279848748,40
154950925,40
9750233,40
74505259,40
704543233,40
309504885,40
29514104,40
219035799,40
371239231,40
324254942,40
331227477,40
31504491,39
46041284,39
206214867,39
228353228,39
672002598,39
41589337,39
470318046,39
48769241,39
600798098,39
735162338,39
329971644,39
622250884,39
507542208,39
569864764,39
420503947,39
840483720,39
258636766,39
66424871,39
5695275,39
481230318,39
518122174,39
865578152,39
532317770,39
315822591,39
75867720,39
70908208,39
121898717,39
48299818,39
69648386,39
617179274,39
70198664,39
716007267,39
605995490,39
490677825,39
136163130,39
375345894,39
1028340,39
194212327,39
137724480,38
776854298,38
669879380,38
51117837,38
605682921,38
474540881,38
830967066,38
351669095,38
100711978,38
467842934,38
86245815,38
5274894,38
748528018,38
497512032,38
206660580,38
370977430,38
710898979,38
19082715,38
29745084,38
390399065,38
719017363,38
643647588,38
14049216,38
73648678,38
614637892,38
262028518,38
612230,38
55637575,38
389218073,38
505613691,38
237791077,38
721036389,38
648629873,38
127320882,38
546129875,38
765938063,38
741989385,38
482716510,38
657414607,38
48764652,38
491539130,38
26516210,38
49346299,38
277461369,38
229764465,38
750452872,38
991475,38
14367737,38
649609017,38
764723738,38
610439120,38
642642539,37
385745965,37
237085793,37
290243101,37
664913876,37
584272649,37
380267876,37
285393031,37
473670467,37
26908699,37
610292163,37
560101664,37
144849757,37
109291007,37
384451028,37
13862381,37
666867512,37
798671457,37
652905376,37
13753636,37
32944298,37
36960321,37
83799439,37
248729850,37
467471,37
237222619,37
281360869,37
42283287,37
713210442,37
144329209,37
197275130,37
136265021,37
409807214,37
704364104,37
2889328,37
54994103,37
9090933,37
594609262,37
260907244,37
18906266,37
363232643,37
395341383,37
712225112,37
281975310,37
80134675,37
741365632,37
130375797,37
138552196,37
